time,wtemp_level
2022-06-06 06:07:31,16.75
2022-06-06 06:12:33,16.75
2022-06-06 06:15:04,16.75
2022-06-06 06:17:35,16.75
2022-06-06 06:20:05,16.75
2022-06-06 06:22:35,16.75
2022-06-06 06:25:06,16.75
2022-06-06 06:27:36,16.75
2022-06-06 06:30:07,16.75
2022-06-06 06:32:38,16.75
2022-06-06 06:35:08,16.75
2022-06-06 06:37:38,16.69
2022-06-06 06:40:09,16.69
2022-06-06 06:42:39,16.62
2022-06-06 06:45:09,16.62
2022-06-06 06:47:39,16.62
2022-06-06 06:50:10,16.62
2022-06-06 06:52:40,16.62
2022-06-06 06:55:11,16.62
2022-06-06 06:57:42,16.62
2022-06-06 07:00:13,16.62
2022-06-06 07:02:43,16.62
2022-06-06 07:05:14,16.62
2022-06-06 07:07:45,16.62
2022-06-06 07:10:15,16.56
2022-06-06 07:12:45,16.5
2022-06-06 07:15:15,16.5
2022-06-06 07:17:46,16.5
2022-06-06 07:20:16,16.5
2022-06-06 07:22:46,16.44
2022-06-06 07:25:17,16.5
2022-06-06 07:27:48,16.44
2022-06-06 07:30:19,16.5
2022-06-06 07:32:50,16.5
2022-06-06 07:35:20,16.44
2022-06-06 07:37:51,16.5
2022-06-06 07:40:21,16.5
2022-06-06 07:42:51,16.5
2022-06-06 07:45:21,16.5
2022-06-06 07:47:52,16.5
2022-06-06 07:50:23,16.5
2022-06-06 07:55:24,16.5
2022-06-06 07:57:55,16.5
2022-06-06 08:00:25,16.5
2022-06-06 08:02:56,16.44
2022-06-06 08:05:26,16.5
2022-06-06 08:07:56,16.5
2022-06-06 08:10:27,16.5
2022-06-06 08:12:57,16.5
2022-06-06 08:15:28,16.5
2022-06-06 08:17:59,16.5
2022-06-06 08:23:01,16.5
2022-06-06 08:25:31,16.5
2022-06-06 08:28:01,16.5
2022-06-06 08:30:32,16.5
2022-06-06 08:33:03,16.5
2022-06-06 08:35:33,16.5
2022-06-06 08:38:03,16.5
2022-06-06 08:40:34,16.5
2022-06-06 08:43:04,16.5
2022-06-06 08:45:34,16.5
2022-06-06 08:50:36,16.5
2022-06-06 08:53:06,16.5
2022-06-06 08:55:37,16.5
2022-06-06 08:58:08,16.5
2022-06-06 09:00:38,16.5
2022-06-06 09:03:09,16.5
2022-06-06 09:05:39,16.5
2022-06-06 09:08:10,16.5
2022-06-06 09:10:40,16.5
2022-06-06 09:13:11,16.5
2022-06-06 09:18:12,16.5
2022-06-06 09:20:42,16.5
2022-06-06 09:23:13,16.5
2022-06-06 09:25:43,16.56
2022-06-06 09:28:13,16.56
2022-06-06 09:30:44,16.56
2022-06-06 09:33:14,16.56
2022-06-06 09:35:45,16.56
2022-06-06 09:38:15,16.56
2022-06-06 09:40:46,16.56
2022-06-06 09:45:47,16.56
2022-06-06 09:48:17,16.56
2022-06-06 09:50:48,16.56
2022-06-06 09:53:18,16.56
2022-06-06 09:55:48,16.62
2022-06-06 09:58:20,16.56
2022-06-06 10:00:51,16.56
2022-06-06 10:03:22,16.62
2022-06-06 10:05:53,16.62
2022-06-06 10:08:23,16.62
2022-06-06 10:10:54,16.62
2022-06-06 10:13:24,16.62
2022-06-06 10:15:56,16.62
2022-06-06 10:18:27,16.62
2022-06-06 10:20:57,16.62
2022-06-06 10:23:28,16.62
2022-06-06 10:25:58,16.62
2022-06-06 10:28:28,16.62
2022-06-06 10:30:59,16.62
2022-06-06 10:33:30,16.62
2022-06-06 10:36:01,16.62
2022-06-06 10:41:01,16.62
2022-06-06 10:43:32,16.62
2022-06-06 10:46:03,16.69
2022-06-06 10:48:34,16.62
2022-06-06 10:51:05,16.62
2022-06-06 10:53:36,16.69
2022-06-06 10:56:06,16.69
2022-06-06 11:01:07,16.69
2022-06-06 11:03:37,16.69
2022-06-06 11:06:08,16.69
2022-06-06 11:08:38,16.69
2022-06-06 11:11:08,16.69
2022-06-06 11:13:39,16.69
2022-06-06 11:16:11,16.69
2022-06-06 11:18:42,16.75
2022-06-06 11:21:13,16.69
2022-06-06 11:23:43,16.75
2022-06-06 11:26:13,16.75
2022-06-06 11:28:44,16.75
2022-06-06 11:31:15,16.75
2022-06-06 11:33:45,16.75
2022-06-06 11:36:15,16.75
2022-06-06 11:38:46,16.75
2022-06-06 11:41:17,16.75
2022-06-06 11:43:47,16.75
2022-06-06 11:48:48,16.75
2022-06-06 11:51:18,16.75
2022-06-06 11:53:49,16.75
2022-06-06 11:56:19,16.75
2022-06-06 11:58:49,16.75
2022-06-06 12:01:20,16.81
2022-06-06 12:03:50,16.75
2022-06-06 12:06:21,16.75
2022-06-06 12:08:51,16.75
2022-06-06 12:11:22,16.81
2022-06-06 12:16:23,16.81
2022-06-06 12:18:53,16.81
2022-06-06 12:21:24,16.81
2022-06-06 12:23:55,16.81
2022-06-06 12:26:26,16.81
2022-06-06 12:28:57,16.81
2022-06-06 12:31:28,16.81
2022-06-06 12:36:30,16.81
2022-06-06 12:39:02,16.81
2022-06-06 12:41:32,16.88
2022-06-06 12:44:03,16.88
2022-06-06 12:46:34,16.88
2022-06-06 12:49:04,16.88
2022-06-06 12:51:35,16.88
2022-06-06 12:54:05,16.88
2022-06-06 12:56:36,16.88
2022-06-06 12:59:06,16.88
2022-06-06 13:04:08,16.88
2022-06-06 13:06:39,16.88
2022-06-06 13:09:10,16.94
2022-06-06 13:11:41,16.94
2022-06-06 13:14:12,16.94
2022-06-06 13:16:42,16.88
2022-06-06 13:19:13,16.94
2022-06-06 13:21:43,16.94
2022-06-06 13:24:14,16.94
2022-06-06 13:26:45,16.94
2022-06-06 13:29:16,16.94
2022-06-06 13:31:46,16.94
2022-06-06 13:34:17,16.94
2022-06-06 13:36:49,16.94
2022-06-06 13:39:19,17.0
2022-06-06 13:41:50,16.94
2022-06-06 13:44:21,17.0
2022-06-06 13:46:51,17.0
2022-06-06 13:51:52,17.0
2022-06-06 13:54:22,17.0
2022-06-06 13:56:52,17.0
2022-06-06 13:59:24,17.0
2022-06-06 14:01:54,17.0
2022-06-06 14:04:25,17.0
2022-06-06 14:06:55,17.0
2022-06-06 14:09:27,17.0
2022-06-06 14:11:58,17.0
2022-06-06 14:14:29,17.0
2022-06-06 14:16:59,17.0
2022-06-06 14:19:30,17.06
2022-06-06 14:22:01,17.06
2022-06-06 14:24:32,17.06
2022-06-06 14:27:02,17.06
2022-06-06 14:29:33,17.06
2022-06-06 14:32:03,17.06
2022-06-06 14:34:34,17.06
2022-06-06 14:39:35,17.06
2022-06-06 14:42:06,17.06
2022-06-06 14:44:39,17.06
2022-06-06 14:47:08,17.12
2022-06-06 14:49:38,17.12
2022-06-06 14:52:08,17.12
2022-06-06 14:54:39,17.12
2022-06-06 14:57:10,17.12
2022-06-06 14:59:40,17.12
2022-06-06 15:02:10,17.12
2022-06-06 15:07:12,17.12
2022-06-06 15:09:42,17.19
2022-06-06 15:12:13,17.19
2022-06-06 15:14:44,17.19
2022-06-06 15:19:44,17.19
2022-06-06 15:22:14,17.19
2022-06-06 15:24:45,17.19
2022-06-06 15:27:16,17.19
2022-06-06 15:29:46,17.19
2022-06-06 15:32:16,17.19
2022-06-06 15:34:46,17.19
2022-06-06 15:37:17,17.19
2022-06-06 15:39:47,17.25
2022-06-06 15:42:18,17.25
2022-06-06 15:44:49,17.25
2022-06-06 15:47:19,17.25
2022-06-06 15:49:50,17.25
2022-06-06 15:52:20,17.25
2022-06-06 15:54:50,17.25
2022-06-06 15:57:22,17.25
2022-06-06 15:59:52,17.25
2022-06-06 16:02:22,17.25
2022-06-06 16:04:53,17.25
2022-06-06 16:07:24,17.25
2022-06-06 16:09:55,17.31
2022-06-06 16:12:25,17.31
2022-06-06 16:14:56,17.31
2022-06-06 16:17:26,17.31
2022-06-06 16:22:27,17.31
2022-06-06 16:24:57,17.31
2022-06-06 16:27:28,17.31
2022-06-06 16:29:58,17.31
2022-06-06 16:32:29,17.31
2022-06-06 16:35:00,17.31
2022-06-06 16:37:30,17.31
2022-06-06 16:40:00,17.31
2022-06-06 16:42:31,17.31
2022-06-06 16:45:01,17.31
2022-06-06 16:47:32,17.31
2022-06-06 16:50:03,17.31
2022-06-06 16:52:34,17.31
2022-06-06 16:55:04,17.38
2022-06-06 16:57:35,17.31
2022-06-06 17:00:06,17.31
2022-06-06 17:02:36,17.31
2022-06-06 17:05:07,17.31
2022-06-06 17:07:37,17.31
2022-06-06 17:10:08,17.31
2022-06-06 17:12:39,17.38
2022-06-06 17:15:09,17.38
2022-06-06 17:17:39,17.38
2022-06-06 17:20:10,17.31
2022-06-06 17:22:41,17.38
2022-06-06 17:25:11,17.31
2022-06-06 17:30:24,17.31
2022-06-06 17:32:55,17.31
2022-06-06 17:37:56,17.31
2022-06-06 17:40:26,17.38
2022-06-06 17:42:57,17.31
2022-06-06 17:45:27,17.31
2022-06-06 17:47:58,17.31
2022-06-06 17:50:29,17.31
2022-06-06 17:52:59,17.31
2022-06-06 17:55:29,17.31
2022-06-06 17:58:00,17.31
2022-06-06 18:00:30,17.31
2022-06-06 18:03:01,17.31
2022-06-06 18:05:32,17.31
2022-06-06 18:08:03,17.31
2022-06-06 18:10:33,17.31
2022-06-06 18:15:35,17.31
2022-06-06 18:18:05,17.31
2022-06-06 18:20:36,17.31
2022-06-06 18:23:08,17.31
2022-06-06 18:28:08,17.31
2022-06-06 18:30:38,17.31
2022-06-06 18:35:40,17.31
2022-06-06 18:38:11,17.31
2022-06-06 18:40:41,17.31
2022-06-06 18:43:11,17.31
2022-06-06 18:45:41,17.31
2022-06-06 18:48:12,17.31
2022-06-06 18:50:43,17.31
2022-06-06 18:53:13,17.31
2022-06-06 18:55:44,17.31
2022-06-06 18:58:15,17.25
2022-06-06 19:03:16,17.31
2022-06-06 19:05:46,17.31
2022-06-06 19:08:17,17.25
2022-06-06 19:10:47,17.31
2022-06-06 19:13:18,17.25
2022-06-06 19:15:49,17.31
2022-06-06 19:18:20,17.31
2022-06-06 19:23:21,17.25
2022-06-06 19:25:51,17.25
2022-06-06 19:28:23,17.25
2022-06-06 19:30:54,17.25
2022-06-06 19:33:25,17.25
2022-06-06 19:35:55,17.25
2022-06-06 19:38:25,17.25
2022-06-06 19:43:26,17.25
2022-06-06 19:45:56,17.25
2022-06-06 19:48:27,17.25
2022-06-06 19:53:27,17.31
2022-06-06 19:55:58,17.25
2022-06-06 19:58:28,17.25
2022-06-06 20:00:59,17.25
2022-06-06 20:03:30,17.25
2022-06-06 20:06:01,17.25
2022-06-06 20:11:02,17.25
2022-06-06 20:13:33,17.25
2022-06-06 20:16:03,17.25
2022-06-06 20:18:34,17.25
2022-06-06 20:21:04,17.25
2022-06-06 20:23:34,17.25
2022-06-06 20:26:05,17.25
2022-06-06 20:28:35,17.25
2022-06-06 20:31:06,17.25
2022-06-06 20:33:36,17.25
2022-06-06 20:36:06,17.25
2022-06-06 20:38:36,17.25
2022-06-06 20:41:07,17.25
2022-06-06 20:43:36,17.25
2022-06-06 20:46:07,17.25
2022-06-06 20:48:37,17.25
2022-06-06 20:51:08,17.25
2022-06-06 20:53:39,17.25
2022-06-06 20:56:09,17.19
2022-06-06 20:58:39,17.19
2022-06-06 21:01:10,17.19
2022-06-06 21:03:40,17.19
2022-06-06 21:06:11,17.19
2022-06-06 21:08:42,17.19
2022-06-06 21:11:12,17.19
2022-06-06 21:13:43,17.19
2022-06-06 21:16:14,17.19
2022-06-06 21:18:44,17.19
2022-06-06 21:21:14,17.19
2022-06-06 21:23:44,17.19
2022-06-06 21:26:15,17.19
2022-06-06 21:28:46,17.19
2022-06-06 21:31:17,17.19
2022-06-06 21:33:47,17.19
2022-06-06 21:36:18,17.19
2022-06-06 21:38:50,17.19
2022-06-06 21:41:20,17.19
2022-06-06 21:43:50,17.19
2022-06-06 21:46:21,17.19
2022-06-06 21:48:52,17.19
2022-06-06 21:51:23,17.19
2022-06-06 21:53:53,17.19
2022-06-06 21:56:24,17.19
2022-06-06 21:58:55,17.12
2022-06-06 22:01:25,17.12
2022-06-06 22:06:26,17.19
2022-06-06 22:08:56,17.19
2022-06-06 22:11:27,17.12
2022-06-06 22:13:58,17.12
2022-06-06 22:16:28,17.19
2022-06-06 22:18:59,17.12
2022-06-06 22:21:30,17.12
2022-06-06 22:26:32,17.19
2022-06-06 22:29:03,17.19
2022-06-06 22:31:33,17.19
2022-06-06 22:34:04,17.19
2022-06-06 22:36:34,17.19
2022-06-06 22:39:04,17.19
2022-06-06 22:41:35,17.19
2022-06-06 22:46:36,17.19
2022-06-06 22:49:06,17.19
2022-06-06 22:51:37,17.19
2022-06-06 22:54:07,17.19
2022-06-06 22:56:38,17.19
2022-06-06 22:59:08,17.19
2022-06-06 23:01:39,17.19
2022-06-06 23:04:10,17.12
2022-06-06 23:06:40,17.19
2022-06-06 23:09:11,17.19
2022-06-06 23:11:41,17.19
2022-06-06 23:14:12,17.12
2022-06-06 23:16:43,17.12
2022-06-06 23:19:13,17.12
2022-06-06 23:21:44,17.19
2022-06-06 23:24:14,17.19
2022-06-06 23:26:45,17.12
2022-06-06 23:29:17,17.12
2022-06-06 23:31:48,17.12
2022-06-06 23:34:19,17.19
2022-06-06 23:36:50,17.12
2022-06-06 23:39:20,17.12
2022-06-06 23:41:50,17.19
2022-06-06 23:44:21,17.19
2022-06-06 23:46:52,17.19
2022-06-06 23:49:23,17.12
2022-06-06 23:51:53,17.12
2022-06-06 23:54:24,17.12
2022-06-06 23:56:54,17.12
2022-06-06 23:59:25,17.12
2022-06-07 00:01:56,17.12
2022-06-07 00:04:27,17.19
2022-06-07 00:06:58,17.12
2022-06-07 00:09:28,17.12
2022-06-07 00:11:59,17.19
2022-06-07 00:14:29,17.19
2022-06-07 00:16:59,17.12
2022-06-07 00:19:30,17.12
2022-06-07 00:22:01,17.12
2022-06-07 00:24:32,17.12
2022-06-07 00:27:02,17.19
2022-06-07 00:29:33,17.12
2022-06-07 00:32:03,17.12
2022-06-07 00:34:34,17.12
2022-06-07 00:37:04,17.19
2022-06-07 00:39:35,17.12
2022-06-07 00:42:06,17.12
2022-06-07 00:44:37,17.12
2022-06-07 00:47:07,17.12
2022-06-07 00:49:37,17.12
2022-06-07 00:54:39,17.19
2022-06-07 00:57:09,17.12
2022-06-07 00:59:39,17.12
2022-06-07 01:02:10,17.12
2022-06-07 01:04:41,17.12
2022-06-07 01:07:12,17.12
2022-06-07 01:09:42,17.12
2022-06-07 01:14:45,17.12
2022-06-07 01:17:15,17.12
2022-06-07 01:19:46,17.12
2022-06-07 01:22:16,17.12
2022-06-07 01:24:46,17.06
2022-06-07 01:27:16,17.12
2022-06-07 01:29:46,17.12
2022-06-07 01:32:17,17.12
2022-06-07 01:34:48,17.12
2022-06-07 01:37:18,17.12
2022-06-07 01:39:48,17.12
2022-06-07 01:42:19,17.12
2022-06-07 01:44:50,17.12
2022-06-07 01:47:20,17.12
2022-06-07 01:49:51,17.12
2022-06-07 01:52:21,17.12
2022-06-07 01:54:52,17.12
2022-06-07 01:57:22,17.06
2022-06-07 02:02:22,17.12
2022-06-07 02:04:53,17.12
2022-06-07 02:07:24,17.06
2022-06-07 02:09:55,17.12
2022-06-07 02:12:25,17.12
2022-06-07 02:14:56,17.06
2022-06-07 02:17:27,17.12
2022-06-07 02:19:57,17.12
2022-06-07 02:22:27,17.12
2022-06-07 02:24:58,17.12
2022-06-07 02:27:29,17.12
2022-06-07 02:29:59,17.12
2022-06-07 02:32:30,17.06
2022-06-07 02:35:00,17.12
2022-06-07 02:37:31,17.12
2022-06-07 02:40:02,17.12
2022-06-07 02:42:32,17.12
2022-06-07 02:45:03,17.12
2022-06-07 02:47:33,17.06
2022-06-07 02:50:03,17.06
2022-06-07 02:52:34,17.06
2022-06-07 02:55:05,17.12
2022-06-07 02:57:35,17.06
2022-06-07 03:00:06,17.06
2022-06-07 03:02:36,17.12
2022-06-07 03:05:06,17.06
2022-06-07 03:07:37,17.06
2022-06-07 03:10:08,17.06
2022-06-07 03:12:39,17.06
2022-06-07 03:15:09,17.06
2022-06-07 03:17:42,17.06
2022-06-07 03:20:11,17.06
2022-06-07 03:22:42,17.06
2022-06-07 03:25:12,17.06
2022-06-07 03:30:14,17.06
2022-06-07 03:32:44,17.06
2022-06-07 03:35:15,17.06
2022-06-07 03:37:46,17.06
2022-06-07 03:40:17,17.06
2022-06-07 03:42:47,17.06
2022-06-07 03:45:18,17.06
2022-06-07 03:47:48,17.06
2022-06-07 03:50:19,17.06
2022-06-07 03:52:49,17.06
2022-06-07 03:55:20,17.06
2022-06-07 03:57:50,17.06
2022-06-07 04:00:21,17.06
2022-06-07 04:02:51,17.06
2022-06-07 04:05:21,17.06
2022-06-07 04:07:52,17.06
2022-06-07 04:10:22,17.06
2022-06-07 04:12:53,17.06
2022-06-07 04:17:53,17.06
2022-06-07 04:20:24,17.06
2022-06-07 04:22:55,17.06
2022-06-07 04:25:25,17.06
2022-06-07 04:27:56,17.06
2022-06-07 04:30:27,17.06
2022-06-07 04:32:58,17.06
2022-06-07 04:37:59,17.06
2022-06-07 04:40:29,17.06
2022-06-07 04:42:59,17.06
2022-06-07 04:45:30,17.06
2022-06-07 04:48:01,17.0
2022-06-07 04:50:31,17.0
2022-06-07 04:53:02,17.06
2022-06-07 04:58:03,17.06
2022-06-07 05:00:33,17.0
2022-06-07 05:03:04,17.06
2022-06-07 05:05:35,17.06
2022-06-07 05:08:05,17.06
2022-06-07 05:10:35,17.0
2022-06-07 05:13:06,17.0
2022-06-07 05:15:37,17.0
2022-06-07 05:18:07,17.0
2022-06-07 05:20:38,17.0
2022-06-07 05:23:09,17.0
2022-06-07 05:25:40,17.0
2022-06-07 05:28:10,17.0
2022-06-07 05:30:40,17.0
2022-06-07 05:33:10,17.0
2022-06-07 05:35:41,17.0
2022-06-07 05:38:12,17.0
2022-06-07 05:40:42,17.0
2022-06-07 05:43:13,17.0
2022-06-07 05:45:44,17.0
2022-06-07 05:48:15,17.0
2022-06-07 05:50:45,17.0
2022-06-07 05:53:16,17.0
2022-06-07 05:55:46,17.0
2022-06-07 05:58:17,17.0
2022-06-07 06:00:47,17.0
2022-06-07 06:03:17,17.0
2022-06-07 06:05:49,17.0
2022-06-07 06:08:20,17.0
2022-06-07 06:10:51,16.94
2022-06-07 06:13:22,17.0
2022-06-07 06:18:24,17.0
2022-06-07 06:23:25,17.0
2022-06-07 06:25:56,17.0
2022-06-07 06:28:27,16.94
2022-06-07 06:30:57,16.94
2022-06-07 06:33:28,16.94
2022-06-07 06:35:59,16.94
2022-06-07 06:38:30,16.88
2022-06-07 06:41:00,16.94
2022-06-07 06:46:02,16.88
2022-06-07 06:48:32,16.88
2022-06-07 06:51:03,16.88
2022-06-07 06:53:34,16.88
2022-06-07 06:56:04,16.88
2022-06-07 06:58:35,16.88
2022-06-07 07:01:06,16.81
2022-06-07 07:06:07,16.75
2022-06-07 07:08:37,16.69
2022-06-07 07:11:08,16.69
2022-06-07 07:13:38,16.69
2022-06-07 07:16:09,16.69
2022-06-07 07:18:40,16.69
2022-06-07 07:21:10,16.69
2022-06-07 07:23:41,16.69
2022-06-07 07:26:11,16.69
2022-06-07 07:28:42,16.69
2022-06-07 07:33:44,16.75
2022-06-07 07:36:14,16.75
2022-06-07 07:38:44,16.75
2022-06-07 07:41:15,16.75
2022-06-07 07:43:45,16.75
2022-06-07 07:46:16,16.75
2022-06-07 07:48:46,16.75
2022-06-07 07:51:18,16.69
2022-06-07 07:53:48,16.69
2022-06-07 07:56:19,16.69
2022-06-07 08:01:20,16.69
2022-06-07 08:03:51,16.75
2022-06-07 08:06:22,16.69
2022-06-07 08:08:52,16.75
2022-06-07 08:11:23,16.75
2022-06-07 08:13:53,16.75
2022-06-07 08:16:25,16.69
2022-06-07 08:18:55,16.75
2022-06-07 08:21:26,16.75
2022-06-07 08:23:56,16.69
2022-06-07 08:26:27,16.75
2022-06-07 08:28:58,16.69
2022-06-07 08:31:29,16.75
2022-06-07 08:33:59,16.69
2022-06-07 08:36:29,16.69
2022-06-07 08:38:59,16.75
2022-06-07 08:41:30,16.75
2022-06-07 08:44:00,16.75
2022-06-07 08:49:02,16.75
2022-06-07 08:51:32,16.75
2022-06-07 08:54:02,16.75
2022-06-07 08:56:33,16.69
2022-06-07 08:59:04,16.75
2022-06-07 09:01:34,16.75
2022-06-07 09:04:05,16.69
2022-06-07 09:09:06,16.75
2022-06-07 09:11:37,16.75
2022-06-07 09:14:08,16.75
2022-06-07 09:16:38,16.75
2022-06-07 09:19:09,16.75
2022-06-07 09:21:39,16.75
2022-06-07 09:24:09,16.75
2022-06-07 09:26:39,16.75
2022-06-07 09:29:09,16.75
2022-06-07 09:31:40,16.75
2022-06-07 09:34:11,16.75
2022-06-07 09:36:42,16.75
2022-06-07 09:39:13,16.75
2022-06-07 09:41:43,16.81
2022-06-07 09:44:14,16.75
2022-06-07 09:46:44,16.81
2022-06-07 09:49:15,16.81
2022-06-07 09:51:45,16.75
2022-06-07 09:54:16,16.75
2022-06-07 09:56:46,16.81
2022-06-07 09:59:17,16.81
2022-06-07 10:01:47,16.81
2022-06-07 10:04:17,16.75
2022-06-07 10:06:48,16.81
2022-06-07 10:09:19,16.75
2022-06-07 10:11:50,16.75
2022-06-07 10:16:52,16.75
2022-06-07 10:19:23,16.81
2022-06-07 10:21:54,16.81
2022-06-07 10:24:25,16.81
2022-06-07 10:26:56,16.81
2022-06-07 10:29:26,16.81
2022-06-07 10:31:57,16.81
2022-06-07 10:34:27,16.81
2022-06-07 10:36:58,16.81
2022-06-07 10:41:59,16.81
2022-06-07 10:47:01,16.81
2022-06-07 10:49:31,16.81
2022-06-07 10:52:02,16.81
2022-06-07 10:54:33,16.81
2022-06-07 10:57:03,16.81
2022-06-07 10:59:34,16.88
2022-06-07 11:02:05,16.81
2022-06-07 11:04:35,16.81
2022-06-07 11:07:06,16.81
2022-06-07 11:09:37,16.88
2022-06-07 11:12:07,16.88
2022-06-07 11:14:39,16.88
2022-06-07 11:17:09,16.88
2022-06-07 11:19:39,16.88
2022-06-07 11:22:10,16.88
2022-06-07 11:24:41,16.88
2022-06-07 11:27:12,16.88
2022-06-07 11:29:42,16.88
2022-06-07 11:32:12,16.88
2022-06-07 11:34:43,16.88
2022-06-07 11:37:13,16.88
2022-06-07 11:39:44,16.88
2022-06-07 11:44:45,16.88
2022-06-07 11:47:16,16.88
2022-06-07 11:49:47,16.88
2022-06-07 11:52:17,16.88
2022-06-07 11:54:48,16.88
2022-06-07 11:57:18,16.94
2022-06-07 11:59:48,16.94
2022-06-07 12:02:19,16.88
2022-06-07 12:04:49,16.94
2022-06-07 12:07:20,16.94
2022-06-07 12:09:51,16.94
2022-06-07 12:12:22,16.94
2022-06-07 12:14:53,16.94
2022-06-07 12:17:24,16.94
2022-06-07 12:19:54,16.94
2022-06-07 12:24:56,16.94
2022-06-07 12:27:26,16.94
2022-06-07 12:29:57,16.94
2022-06-07 12:32:27,16.94
2022-06-07 12:34:58,16.94
2022-06-07 12:37:29,16.94
2022-06-07 12:39:59,17.0
2022-06-07 12:45:00,17.0
2022-06-07 12:47:31,17.0
2022-06-07 12:50:02,16.94
2022-06-07 12:52:34,17.0
2022-06-07 12:55:04,17.0
2022-06-07 12:57:34,17.0
2022-06-07 13:00:05,17.0
2022-06-07 13:05:06,17.0
2022-06-07 13:07:36,17.0
2022-06-07 13:10:06,17.0
2022-06-07 13:12:37,17.06
2022-06-07 13:15:08,17.06
2022-06-07 13:17:38,17.06
2022-06-07 13:20:09,17.06
2022-06-07 13:22:39,17.06
2022-06-07 13:25:10,17.06
2022-06-07 13:27:41,17.06
2022-06-07 13:30:11,17.06
2022-06-07 13:32:42,17.06
2022-06-07 13:35:13,17.06
2022-06-07 13:37:44,17.06
2022-06-07 13:40:14,17.06
2022-06-07 13:45:15,17.12
2022-06-07 13:47:46,17.12
2022-06-07 13:50:16,17.12
2022-06-07 13:52:46,17.12
2022-06-07 13:55:16,17.12
2022-06-07 13:57:47,17.12
2022-06-07 14:00:18,17.12
2022-06-07 14:02:49,17.19
2022-06-07 14:05:20,17.19
2022-06-07 14:07:50,17.19
2022-06-07 14:10:20,17.12
2022-06-07 14:12:50,17.12
2022-06-07 14:15:21,17.12
2022-06-07 14:17:52,17.19
2022-06-07 14:20:23,17.19
2022-06-07 14:22:53,17.19
2022-06-07 14:25:24,17.19
2022-06-07 14:30:24,17.19
2022-06-07 14:32:55,17.19
2022-06-07 14:35:27,17.19
2022-06-07 14:37:57,17.25
2022-06-07 14:40:28,17.19
2022-06-07 14:43:00,17.19
2022-06-07 14:45:30,17.19
2022-06-07 14:48:01,17.19
2022-06-07 14:50:31,17.19
2022-06-07 14:53:02,17.19
2022-06-07 14:55:33,17.25
2022-06-07 14:58:04,17.25
2022-06-07 15:00:35,17.25
2022-06-07 15:03:06,17.25
2022-06-07 15:05:36,17.25
2022-06-07 15:08:07,17.25
2022-06-07 15:13:07,17.25
2022-06-07 15:15:39,17.25
2022-06-07 15:18:10,17.25
2022-06-07 15:20:41,17.25
2022-06-07 15:23:12,17.25
2022-06-07 15:25:43,17.25
2022-06-07 15:28:13,17.25
2022-06-07 15:33:14,17.25
2022-06-07 15:35:45,17.25
2022-06-07 15:38:15,17.25
2022-06-07 15:40:46,17.25
2022-06-07 15:43:16,17.25
2022-06-07 15:45:47,17.25
2022-06-07 15:48:18,17.25
2022-06-07 15:53:19,17.25
2022-06-07 15:55:49,17.25
2022-06-07 15:58:20,17.25
2022-06-07 16:00:50,17.25
2022-06-07 16:03:20,17.25
2022-06-07 16:05:51,17.25
2022-06-07 16:08:22,17.25
2022-06-07 16:10:53,17.25
2022-06-07 16:13:23,17.25
2022-06-07 16:15:54,17.25
2022-06-07 16:18:25,17.25
2022-06-07 16:20:56,17.25
2022-06-07 16:23:26,17.25
2022-06-07 16:25:57,17.25
2022-06-07 16:28:27,17.25
2022-06-07 16:30:57,17.25
2022-06-07 16:33:28,17.25
2022-06-07 16:35:59,17.25
2022-06-07 16:38:30,17.25
2022-06-07 16:41:00,17.25
2022-06-07 16:43:30,17.25
2022-06-07 16:46:01,17.25
2022-06-07 16:48:31,17.25
2022-06-07 16:51:02,17.25
2022-06-07 16:53:33,17.25
2022-06-07 16:56:04,17.25
2022-06-07 16:58:35,17.25
2022-06-07 17:01:06,17.25
2022-06-07 17:03:36,17.25
2022-06-07 17:06:06,17.25
2022-06-07 17:08:37,17.31
2022-06-07 17:11:07,17.25
2022-06-07 17:13:37,17.25
2022-06-07 17:16:08,17.31
2022-06-07 17:21:10,17.31
2022-06-07 17:23:41,17.25
2022-06-07 17:26:12,17.25
2022-06-07 17:28:43,17.25
2022-06-07 17:31:13,17.31
2022-06-07 17:33:44,17.25
2022-06-07 17:36:15,17.25
2022-06-07 17:38:46,17.25
2022-06-07 17:41:16,17.25
2022-06-07 17:43:47,17.31
2022-06-07 17:48:48,17.31
2022-06-07 17:51:19,17.25
2022-06-07 17:53:50,17.25
2022-06-07 17:56:21,17.25
2022-06-07 17:58:53,17.25
2022-06-07 18:01:23,17.25
2022-06-07 18:03:54,17.25
2022-06-07 18:06:24,17.25
2022-06-07 18:08:55,17.25
2022-06-07 18:11:25,17.25
2022-06-07 18:13:55,17.31
2022-06-07 18:16:26,17.31
2022-06-07 18:21:27,17.25
2022-06-07 18:23:58,17.25
2022-06-07 18:31:30,17.25
2022-06-07 18:34:01,17.25
2022-06-07 18:36:32,17.25
2022-06-07 18:41:34,17.25
2022-06-07 18:44:05,17.25
2022-06-07 18:46:35,17.25
2022-06-07 18:51:36,17.25
2022-06-07 18:54:06,17.25
2022-06-07 18:56:37,17.25
2022-06-07 19:01:38,17.25
2022-06-07 19:04:08,17.25
2022-06-07 19:09:09,17.25
2022-06-07 19:11:40,17.25
2022-06-07 19:14:10,17.25
2022-06-07 19:16:41,17.25
